datetimeisoformat,Ch1-S,Ch2-D,PC3,PE4
2022-06-02T00:41:43.761920+00:00,0.24,0.38,0.06,0.21
2022-06-02T00:42:44.274317+00:00,0.23,0.28,0.06,0.22
2022-06-02T00:43:44.890198+00:00,0.23,0.27,0.06,0.22
2022-06-02T00:44:43.846386+00:00,0.19,0.32,0.06,0.21
2022-06-02T00:45:44.377099+00:00,0.22,0.3,0.08,0.22
2022-06-02T00:46:45.083078+00:00,0.22,0.32,0.08,0.22
2022-06-02T00:47:44.132365+00:00,0.2,0.37,0.05,0.22
2022-06-02T00:48:44.623188+00:00,0.2,0.36,0.02,0.22
2022-06-02T00:49:45.184089+00:00,0.19,0.32,0.05,0.22
2022-06-02T00:50:44.156713+00:00,0.19,0.31,0.07,0.21
2022-06-02T00:51:44.674032+00:00,0.19,0.34,0.04,0.23
2022-06-02T00:52:43.818577+00:00,0.22,0.31,0.07,0.21
2022-06-02T00:53:44.468601+00:00,0.26,0.3,0.07,0.21
2022-06-02T00:54:44.952237+00:00,0.19,0.32,0.05,0.21
2022-06-02T00:55:43.861012+00:00,0.21,0.32,0.03,0.22
2022-06-02T00:56:44.341261+00:00,0.2,0.27,0.07,0.22
2022-06-02T00:57:44.850829+00:00,0.19,0.29,0.06,0.21
2022-06-02T00:58:43.837743+00:00,0.19,0.34,0.09,0.22
2022-06-02T00:59:44.412437+00:00,0.19,0.34,0.1,0.22
2022-06-02T01:00:44.907352+00:00,0.23,0.3,0.05,0.21
2022-06-02T01:01:43.798097+00:00,0.21,0.35,0.08,0.21
2022-06-02T01:02:44.423963+00:00,0.22,0.32,0.09,0.22
2022-06-02T01:03:45.015936+00:00,0.24,0.34,0.05,0.22
2022-06-02T01:04:43.929467+00:00,0.2,0.34,0.08,0.22
2022-06-02T01:05:44.565108+00:00,0.25,0.32,0.05,0.21
2022-06-02T01:06:45.028004+00:00,0.22,0.31,0.04,0.22
2022-06-02T01:07:44.174691+00:00,0.21,0.34,0.08,0.21
2022-06-02T01:08:44.777937+00:00,0.23,0.32,0.04,0.22
2022-06-02T01:09:44.008418+00:00,0.19,0.33,0.06,0.21
2022-06-02T01:10:44.628266+00:00,0.23,0.34,0.04,0.22
2022-06-02T01:11:43.640374+00:00,0.18,0.34,0.06,0.21
2022-06-02T01:12:44.159173+00:00,0.24,0.29,0.06,0.22
2022-06-02T01:13:44.657382+00:00,0.22,0.32,0.05,0.21
2022-06-02T01:14:45.127892+00:00,0.2,0.32,0.09,0.22
2022-06-02T01:15:44.029126+00:00,0.2,0.34,0.07,0.21
2022-06-02T01:16:44.597985+00:00,0.22,0.32,0.04,0.22
2022-06-02T01:17:45.189214+00:00,0.2,0.35,0.04,0.22
2022-06-02T01:18:44.129292+00:00,0.19,0.33,0.06,0.21
2022-06-02T01:19:44.711984+00:00,0.21,0.33,0.06,0.22
2022-06-02T01:20:43.768025+00:00,0.19,0.24,0.06,0.21
2022-06-02T01:21:44.406389+00:00,0.18,0.32,0.06,0.21
2022-06-02T01:22:44.927740+00:00,0.19,0.3,0.02,0.21
2022-06-02T01:23:43.812573+00:00,0.2,0.3,0.05,0.2
2022-06-02T01:24:44.420894+00:00,0.22,0.32,0.06,0.21
2022-06-02T01:25:44.978343+00:00,0.18,0.32,0.06,0.21
2022-06-02T01:26:43.860451+00:00,0.19,0.35,0.05,0.22
2022-06-02T01:27:44.362829+00:00,0.17,0.31,0.09,0.21
2022-06-02T01:28:44.816274+00:00,0.22,0.31,0.05,0.21
2022-06-02T01:29:43.723090+00:00,0.23,0.3,0.05,0.21
2022-06-02T01:30:44.246275+00:00,0.25,0.32,0.02,0.21
2022-06-02T01:31:44.799695+00:00,0.18,0.32,0.08,0.21
2022-06-02T01:32:43.683070+00:00,0.21,0.36,0.07,0.21
2022-06-02T01:33:44.335655+00:00,0.2,0.35,0.06,0.21
2022-06-02T01:34:44.803404+00:00,0.21,0.37,0.06,0.21
2022-06-02T01:35:43.711334+00:00,0.19,0.31,0.06,0.22
2022-06-02T01:36:44.430372+00:00,0.2,0.31,0.05,0.21
2022-06-02T01:37:45.002250+00:00,0.2,0.34,0.08,0.22
2022-06-02T01:38:44.567458+00:00,0.2,0.31,0.04,0.22
2022-06-02T01:39:45.161359+00:00,0.18,0.35,0.07,0.21
2022-06-02T01:40:44.095253+00:00,0.19,0.28,0.06,0.21
2022-06-02T01:41:44.652783+00:00,0.23,0.36,0.07,0.22
2022-06-02T01:42:45.158489+00:00,0.23,0.29,0.08,0.21
2022-06-02T01:43:44.017683+00:00,0.25,0.3,0.08,0.21
2022-06-02T01:44:44.637880+00:00,0.21,0.32,0.07,0.22
2022-06-02T01:45:43.655779+00:00,0.19,0.32,0.08,0.22
2022-06-02T01:46:44.299253+00:00,0.24,0.28,0.04,0.23
2022-06-02T01:47:44.826871+00:00,0.21,0.32,0.06,0.22
2022-06-02T01:48:43.728315+00:00,0.23,0.32,0.03,0.22
2022-06-02T01:49:44.241539+00:00,0.21,0.32,0.06,0.22
2022-06-02T01:50:44.743065+00:00,0.18,0.32,0.07,0.22
2022-06-02T01:51:43.622180+00:00,0.2,0.3,0.08,0.22
2022-06-02T01:52:44.247330+00:00,0.18,0.29,0.06,0.23
2022-06-02T01:53:44.903147+00:00,0.2,0.33,0.06,0.22
2022-06-02T01:54:44.048428+00:00,0.18,0.3,0.06,0.22
2022-06-02T01:55:44.557692+00:00,0.22,0.32,0.06,0.22
2022-06-02T01:56:45.082296+00:00,0.21,0.31,0.06,0.22
2022-06-02T01:57:43.943878+00:00,0.19,0.33,0.06,0.21
2022-06-02T01:58:44.518369+00:00,0.23,0.31,0.06,0.22
2022-06-02T01:59:45.009838+00:00,0.19,0.35,0.05,0.22
2022-06-02T02:00:44.038351+00:00,0.21,0.31,0.07,0.22
2022-06-02T02:01:44.509092+00:00,0.21,0.32,0.05,0.21
2022-06-02T02:02:44.962112+00:00,0.19,0.31,0.04,0.22
2022-06-02T02:03:43.840092+00:00,0.22,0.33,0.06,0.21
2022-06-02T02:04:44.511278+00:00,0.21,0.36,0.06,0.21
2022-06-02T02:05:45.043206+00:00,0.18,0.3,0.07,0.22
2022-06-02T02:06:44.068797+00:00,0.19,0.34,0.03,0.22
2022-06-02T02:07:44.529161+00:00,0.21,0.3,0.1,0.22
2022-06-02T02:08:43.644051+00:00,0.2,0.35,0.06,0.22
2022-06-02T02:09:44.153588+00:00,0.19,0.33,0.05,0.21
2022-06-02T02:10:44.680136+00:00,0.22,0.27,0.09,0.21
2022-06-02T02:11:43.955651+00:00,0.19,0.32,0.08,0.22
2022-06-02T02:12:44.690142+00:00,0.19,0.3,0.06,0.21
2022-06-02T02:13:43.721353+00:00,0.21,0.31,0.1,0.22
2022-06-02T02:14:44.163066+00:00,0.2,0.28,0.06,0.22
2022-06-02T02:15:44.604447+00:00,0.21,0.31,0.08,0.21
2022-06-02T02:16:45.144531+00:00,0.26,0.33,0.03,0.22
2022-06-02T02:17:44.090683+00:00,0.2,0.34,0.08,0.22
2022-06-02T02:18:44.612071+00:00,0.23,0.34,0.08,0.21
2022-06-02T02:19:45.180209+00:00,0.18,0.32,0.05,0.22
2022-06-02T02:20:44.353775+00:00,0.26,0.3,0.05,0.21
2022-06-02T02:21:43.934935+00:00,0.16,0.32,0.08,0.22
2022-06-02T02:22:44.475692+00:00,0.2,0.32,0.08,0.22
2022-06-02T02:23:45.067761+00:00,0.18,0.29,0.07,0.21
2022-06-02T02:24:43.926955+00:00,0.19,0.3,0.03,0.21
2022-06-02T02:25:44.494449+00:00,0.19,0.33,0.07,0.21
2022-06-02T02:26:45.101147+00:00,0.23,0.28,0.06,0.23
2022-06-02T02:27:44.020575+00:00,0.15,0.33,0.04,0.22
2022-06-02T02:28:44.636497+00:00,0.19,0.35,0.06,0.21
2022-06-02T02:29:43.753680+00:00,0.19,0.34,0.07,0.21
2022-06-02T02:30:44.298685+00:00,0.15,0.33,0.04,0.22
2022-06-02T02:31:44.934720+00:00,0.15,0.32,0.05,0.22
2022-06-02T02:32:43.846891+00:00,0.19,0.31,0.08,0.21
2022-06-02T02:33:44.408488+00:00,0.17,0.33,0.04,0.22
2022-06-02T02:34:45.173411+00:00,0.14,0.32,0.04,0.22
2022-06-02T02:35:44.174603+00:00,0.16,0.33,0.03,0.22
2022-06-02T02:36:44.648720+00:00,0.16,0.36,0.1,0.21
2022-06-02T02:37:45.159113+00:00,0.16,0.33,0.05,0.21
2022-06-02T02:38:44.120438+00:00,0.19,0.33,0.04,0.22
2022-06-02T02:39:44.705858+00:00,0.19,0.34,0.06,0.23
2022-06-02T02:40:43.640242+00:00,0.22,0.34,0.07,0.22
2022-06-02T02:41:44.228429+00:00,0.15,0.37,0.06,0.22
2022-06-02T02:42:44.877141+00:00,0.17,0.34,0.05,0.22
2022-06-02T02:43:43.732982+00:00,0.19,0.32,0.04,0.23
2022-06-02T02:44:44.273329+00:00,0.25,0.31,0.05,0.22
2022-06-02T02:45:44.761851+00:00,0.17,0.33,0.04,0.21
2022-06-02T02:46:43.785740+00:00,0.21,0.34,0.07,0.22
2022-06-02T02:47:44.395299+00:00,0.18,0.36,0.06,0.22
2022-06-02T02:48:44.869270+00:00,0.16,0.34,0.08,0.22
2022-06-02T02:49:43.823761+00:00,0.19,0.33,0.09,0.23
2022-06-02T02:50:44.331086+00:00,0.21,0.35,0.09,0.22
2022-06-02T02:51:44.891193+00:00,0.16,0.33,0.07,0.22
2022-06-02T02:52:43.972988+00:00,0.18,0.32,0.02,0.23
2022-06-02T02:53:44.439579+00:00,0.19,0.33,0.04,0.23
2022-06-02T02:54:44.972357+00:00,0.25,0.36,0.06,0.22
2022-06-02T02:55:43.894984+00:00,0.17,0.32,0.07,0.21
2022-06-02T02:56:44.486929+00:00,0.22,0.36,0.06,0.22
2022-06-02T02:57:44.970506+00:00,0.19,0.35,0.08,0.22
2022-06-02T02:58:43.943910+00:00,0.18,0.32,0.06,0.22
2022-06-02T02:59:44.498387+00:00,0.15,0.35,0.07,0.22
2022-06-02T03:00:45.024809+00:00,0.2,0.35,0.06,0.23
2022-06-02T03:01:43.963043+00:00,0.2,0.33,0.08,0.21
2022-06-02T03:02:44.459928+00:00,0.17,0.33,0.05,0.22
2022-06-02T03:03:45.023429+00:00,0.23,0.32,0.05,0.21
2022-06-02T03:04:43.957546+00:00,0.2,0.35,0.07,0.22
2022-06-02T03:05:44.634359+00:00,0.19,0.34,0.06,0.21
2022-06-02T03:06:43.623607+00:00,0.15,0.33,0.02,0.21
2022-06-02T03:07:44.484441+00:00,0.15,0.34,0.07,0.22
2022-06-02T03:08:45.056694+00:00,0.17,0.34,0.08,0.22
2022-06-02T03:09:44.098992+00:00,0.15,0.34,0.09,0.22
2022-06-02T03:10:44.634923+00:00,0.2,0.35,0.06,0.22
2022-06-02T03:11:45.168254+00:00,0.2,0.35,0.03,0.22
2022-06-02T03:12:44.136583+00:00,0.18,0.38,0.08,0.22
2022-06-02T03:13:44.725049+00:00,0.19,0.33,0.04,0.21
2022-06-02T03:14:43.617490+00:00,0.17,0.36,0.13,0.22
2022-06-02T03:15:44.427295+00:00,0.18,0.31,0.07,0.23
2022-06-02T03:16:45.166643+00:00,0.2,0.34,0.06,0.22
2022-06-02T03:17:44.017126+00:00,0.2,0.34,0.05,0.23
2022-06-02T03:18:44.552757+00:00,0.17,0.31,0.07,0.23
2022-06-02T03:19:45.137615+00:00,0.22,0.3,0.08,0.22
2022-06-02T03:20:44.034326+00:00,0.24,0.35,0.06,0.22
2022-06-02T03:21:44.664577+00:00,0.24,0.34,0.06,0.22
2022-06-02T03:22:43.640203+00:00,0.22,0.33,0.06,0.22
2022-06-02T03:23:44.213668+00:00,0.29,0.33,0.08,0.21
2022-06-02T03:24:44.787425+00:00,0.24,0.36,0.05,0.22
2022-06-02T03:25:43.638838+00:00,0.2,0.39,0.07,0.22
2022-06-02T03:26:44.242759+00:00,0.18,0.38,0.07,0.22
2022-06-02T03:27:44.927724+00:00,0.16,0.36,0.07,0.22
2022-06-02T03:28:43.925259+00:00,0.21,0.39,0.07,0.21
2022-06-02T03:29:44.499604+00:00,0.22,0.33,0.05,0.22
2022-06-02T03:30:45.115741+00:00,0.16,0.37,0.03,0.21
2022-06-02T03:31:44.081544+00:00,0.18,0.35,0.07,0.21
2022-06-02T03:32:44.617165+00:00,0.18,0.37,0.06,0.21
2022-06-02T03:33:43.619170+00:00,0.21,0.33,0.07,0.21
2022-06-02T03:34:44.151162+00:00,0.18,0.35,0.04,0.22
2022-06-02T03:35:44.972123+00:00,0.21,0.33,0.06,0.22
2022-06-02T03:36:43.843909+00:00,0.2,0.3,0.07,0.23
2022-06-02T03:37:44.341960+00:00,0.23,0.36,0.05,0.22
2022-06-02T03:38:45.064914+00:00,0.24,0.38,0.06,0.22
2022-06-02T03:39:44.291425+00:00,0.2,0.35,0.06,0.22
2022-06-02T03:40:44.832585+00:00,0.25,0.4,0.02,0.22
2022-06-02T03:41:43.848680+00:00,0.26,0.35,0.08,0.22
2022-06-02T03:42:44.438371+00:00,0.19,0.35,0.05,0.22
2022-06-02T03:43:45.016772+00:00,0.18,0.31,0.04,0.22
2022-06-02T03:44:44.082695+00:00,0.16,0.36,0.07,0.22
2022-06-02T03:45:44.620067+00:00,0.23,0.36,0.07,0.22
2022-06-02T03:46:45.151140+00:00,0.22,0.38,0.08,0.21
2022-06-02T03:47:44.079082+00:00,0.22,0.33,0.04,0.22
2022-06-02T03:48:44.628865+00:00,0.33,0.38,0.05,0.23
2022-06-02T03:49:43.656616+00:00,0.2,0.33,0.08,0.23
2022-06-02T03:50:44.463201+00:00,0.19,0.39,0.05,0.22
2022-06-02T03:51:44.971950+00:00,0.21,0.37,0.04,0.23
2022-06-02T03:52:44.107859+00:00,0.19,0.34,0.05,0.22
2022-06-02T03:53:44.645549+00:00,0.18,0.36,0.07,0.22
2022-06-02T03:54:43.632708+00:00,0.21,0.39,0.05,0.22
2022-06-02T03:55:44.220096+00:00,0.25,0.35,0.04,0.21
2022-06-02T03:56:44.822459+00:00,0.17,0.35,0.07,0.22
2022-06-02T03:57:43.738921+00:00,0.21,0.41,0.08,0.22
2022-06-02T03:58:44.216003+00:00,0.19,0.37,0.04,0.22
2022-06-02T03:59:44.700029+00:00,0.18,0.36,0.07,0.22
2022-06-02T04:00:43.655737+00:00,0.17,0.34,0.07,0.22
2022-06-02T04:01:44.154694+00:00,0.16,0.34,0.04,0.22
2022-06-02T04:02:44.655862+00:00,0.17,0.33,0.05,0.22
2022-06-02T04:03:45.176028+00:00,0.26,0.37,0.06,0.22
2022-06-02T04:04:44.029115+00:00,0.2,0.36,0.05,0.22
2022-06-02T04:05:44.732367+00:00,0.27,0.36,0.07,0.22
2022-06-02T04:06:43.671153+00:00,0.19,0.32,0.07,0.22
2022-06-02T04:07:44.186960+00:00,0.18,0.38,0.07,0.22
2022-06-02T04:08:44.653643+00:00,0.19,0.37,0.06,0.22
2022-06-02T04:09:43.614054+00:00,0.22,0.36,0.05,0.22
2022-06-02T04:10:44.261182+00:00,0.17,0.45,0.08,0.23
2022-06-02T04:11:44.833493+00:00,0.16,0.37,0.08,0.23
2022-06-02T04:12:43.775335+00:00,0.17,0.36,0.09,0.23
2022-06-02T04:13:44.445947+00:00,0.15,0.34,0.08,0.23
2022-06-02T04:14:45.061174+00:00,0.16,0.37,0.06,0.22
2022-06-02T04:15:43.953056+00:00,0.18,0.38,0.05,0.22
2022-06-02T04:16:44.588102+00:00,0.18,0.42,0.1,0.22
2022-06-02T04:17:45.108094+00:00,0.21,0.34,0.08,0.24
2022-06-02T04:18:44.108446+00:00,0.17,0.35,0.08,0.22
2022-06-02T04:19:44.687077+00:00,0.15,0.36,0.09,0.22
2022-06-02T04:20:43.706501+00:00,0.16,0.36,0.07,0.22
2022-06-02T04:21:44.250360+00:00,0.17,0.37,0.04,0.22
2022-06-02T04:22:44.772537+00:00,0.22,0.38,0.02,0.22
2022-06-02T04:23:43.931738+00:00,0.16,0.36,0.09,0.22
2022-06-02T04:24:44.502915+00:00,0.21,0.37,0.05,0.22
2022-06-02T04:25:45.085506+00:00,0.17,0.38,0.05,0.22
2022-06-02T04:26:43.991449+00:00,0.17,0.38,0.07,0.22
2022-06-02T04:27:45.069227+00:00,0.18,0.37,0.06,0.23
2022-06-02T04:28:44.022554+00:00,0.16,0.36,0.1,0.22
2022-06-02T04:29:44.627788+00:00,0.16,0.38,0.09,0.22
2022-06-02T04:30:45.201235+00:00,0.17,0.38,0.06,0.22
2022-06-02T04:31:44.214845+00:00,0.17,0.36,0.07,0.22
2022-06-02T04:32:44.772521+00:00,0.21,0.41,0.08,0.22
2022-06-02T04:33:43.710039+00:00,0.19,0.34,0.04,0.22
2022-06-02T04:34:44.264491+00:00,0.17,0.35,0.07,0.22
2022-06-02T04:35:44.752495+00:00,0.21,0.36,0.06,0.22
2022-06-02T04:36:43.926399+00:00,0.17,0.37,0.09,0.22
2022-06-02T04:37:44.441772+00:00,0.16,0.34,0.07,0.21
2022-06-02T04:38:44.965052+00:00,0.19,0.37,0.07,0.22
2022-06-02T04:39:44.423996+00:00,0.17,0.36,0.07,0.22
2022-06-02T04:40:45.023274+00:00,0.17,0.36,0.04,0.22
2022-06-02T04:41:43.970689+00:00,0.19,0.37,0.05,0.22
2022-06-02T04:42:44.570246+00:00,0.19,0.35,0.08,0.23
2022-06-02T04:43:45.171707+00:00,0.17,0.37,0.07,0.22
2022-06-02T04:44:44.096221+00:00,0.16,0.37,0.06,0.22
2022-06-02T04:45:44.577850+00:00,0.29,0.39,0.07,0.23
2022-06-02T04:46:43.623269+00:00,0.19,0.38,0.1,0.22
2022-06-02T04:47:44.176262+00:00,0.2,0.33,0.07,0.23
2022-06-02T04:48:44.761233+00:00,0.29,0.37,0.06,0.22
2022-06-02T04:49:43.738177+00:00,0.23,0.47,0.08,0.23
2022-06-02T04:50:44.314408+00:00,0.23,0.34,0.07,0.23
2022-06-02T04:51:44.846773+00:00,0.25,0.36,0.05,0.23
2022-06-02T04:52:43.811175+00:00,0.22,0.33,0.05,0.24
2022-06-02T04:53:44.326845+00:00,0.22,0.37,0.06,0.23
2022-06-02T04:54:44.891554+00:00,0.17,0.36,0.05,0.23
2022-06-02T04:55:43.781288+00:00,0.16,0.37,0.09,0.22
2022-06-02T04:56:44.408862+00:00,0.15,0.36,0.04,0.22
2022-06-02T04:57:44.933692+00:00,0.23,0.37,0.05,0.23
2022-06-02T04:58:43.899745+00:00,0.24,0.33,0.05,0.23
2022-06-02T04:59:44.658148+00:00,0.2,0.35,0.06,0.22
2022-06-02T05:00:45.195475+00:00,0.18,0.36,0.08,0.23
2022-06-02T05:01:44.155341+00:00,0.24,0.35,0.07,0.22
2022-06-02T05:02:44.649374+00:00,0.25,0.34,0.07,0.23
2022-06-02T05:03:45.167509+00:00,0.24,0.3,0.09,0.23
2022-06-02T05:04:44.097738+00:00,0.15,0.37,0.08,0.23
2022-06-02T05:05:44.680700+00:00,0.15,0.35,0.07,0.23
2022-06-02T05:06:43.639780+00:00,0.19,0.37,0.07,0.23
2022-06-02T05:07:44.118795+00:00,0.19,0.37,0.06,0.23
2022-06-02T05:08:44.687636+00:00,0.14,0.39,0.09,0.22
2022-06-02T05:09:44.168511+00:00,0.26,0.39,0.06,0.22
2022-06-02T05:10:44.882010+00:00,0.17,0.4,0.1,0.23
2022-06-02T05:11:43.895936+00:00,0.17,0.37,0.09,0.22
2022-06-02T05:12:44.403551+00:00,0.21,0.39,0.08,0.24
2022-06-02T05:13:45.150875+00:00,0.16,0.39,0.04,0.23
2022-06-02T05:14:44.324634+00:00,0.15,0.37,0.09,0.23
2022-06-02T05:15:45.022778+00:00,0.16,0.36,0.06,0.23
2022-06-02T05:16:44.078094+00:00,0.18,0.36,0.07,0.22
2022-06-02T05:17:44.647776+00:00,0.16,0.36,0.07,0.23
2022-06-02T05:18:45.098405+00:00,0.18,0.36,0.05,0.23
2022-06-02T05:19:44.024011+00:00,0.14,0.35,0.07,0.23
2022-06-02T05:20:44.526376+00:00,0.15,0.37,0.07,0.23
2022-06-02T05:21:43.657342+00:00,0.16,0.35,0.07,0.23
2022-06-02T05:22:44.147488+00:00,0.14,0.34,0.05,0.22
2022-06-02T05:23:44.669777+00:00,0.18,0.38,0.07,0.23
2022-06-02T05:24:43.637512+00:00,0.15,0.36,0.1,0.23
2022-06-02T05:25:44.087823+00:00,0.14,0.37,0.06,0.23
2022-06-02T05:26:44.683291+00:00,0.15,0.36,0.03,0.23
2022-06-02T05:27:45.222812+00:00,0.15,0.37,0.1,0.23
2022-06-02T05:28:44.234053+00:00,0.14,0.29,0.05,0.22
2022-06-02T05:29:44.893120+00:00,0.15,0.39,0.07,0.22
2022-06-02T05:30:43.858259+00:00,0.16,0.37,0.1,0.23
2022-06-02T05:31:44.580178+00:00,0.13,0.37,0.07,0.22
2022-06-02T05:32:45.119904+00:00,0.14,0.34,0.08,0.22
2022-06-02T05:33:44.045394+00:00,0.14,0.33,0.11,0.22
2022-06-02T05:34:44.614977+00:00,0.16,0.34,0.07,0.23
2022-06-02T05:35:45.210607+00:00,0.14,0.34,0.03,0.22
2022-06-02T05:36:44.134036+00:00,0.14,0.34,0.05,0.22
2022-06-02T05:37:44.689023+00:00,0.17,0.36,0.04,0.23
2022-06-02T05:38:43.681279+00:00,0.13,0.35,0.09,0.23
2022-06-02T05:39:44.252821+00:00,0.14,0.31,0.06,0.22
2022-06-02T05:40:44.724055+00:00,0.14,0.37,0.05,0.22
2022-06-02T05:41:43.644645+00:00,0.18,0.32,0.06,0.22
2022-06-02T05:42:44.294051+00:00,0.15,0.38,0.11,0.22
2022-06-02T05:43:44.885063+00:00,0.14,0.35,0.06,0.22
2022-06-02T05:44:43.793738+00:00,0.19,0.33,0.06,0.23
2022-06-02T05:45:44.329874+00:00,0.26,0.33,0.08,0.23
2022-06-02T05:46:44.936166+00:00,0.16,0.34,0.04,0.23
2022-06-02T05:47:43.968555+00:00,0.16,0.36,0.09,0.23
2022-06-02T05:48:44.849770+00:00,0.13,0.33,0.09,0.22
2022-06-02T05:49:43.796947+00:00,0.14,0.41,0.06,0.22
2022-06-02T05:50:44.382124+00:00,0.12,0.3,0.06,0.22
2022-06-02T05:51:44.917167+00:00,0.15,0.37,0.08,0.22
2022-06-02T05:52:43.870512+00:00,0.14,0.35,0.08,0.23
2022-06-02T05:53:44.519081+00:00,0.14,0.39,0.1,0.22
2022-06-02T05:54:43.626566+00:00,0.13,0.38,0.07,0.22
2022-06-02T05:55:44.131433+00:00,0.14,0.35,0.05,0.22
2022-06-02T05:56:44.691917+00:00,0.12,0.35,0.1,0.23
2022-06-02T05:57:43.720768+00:00,0.13,0.34,0.04,0.22
2022-06-02T05:58:44.201901+00:00,0.13,0.36,0.05,0.22
2022-06-02T05:59:44.745091+00:00,0.14,0.33,0.07,0.23
2022-06-02T06:00:43.806295+00:00,0.15,0.36,0.1,0.23
2022-06-02T06:01:44.869512+00:00,0.15,0.35,0.06,0.24
2022-06-02T06:02:43.672326+00:00,0.14,0.34,0.04,0.25
2022-06-02T06:03:44.195881+00:00,0.15,0.34,0.08,0.25
2022-06-02T06:04:44.772133+00:00,0.2,0.35,0.07,0.25
2022-06-02T06:05:43.697573+00:00,0.14,0.36,0.08,0.23
2022-06-02T06:06:44.265669+00:00,0.14,0.37,0.07,0.24
2022-06-02T06:07:44.816687+00:00,0.16,0.38,0.03,0.24
2022-06-02T06:08:43.918650+00:00,0.15,0.36,0.05,0.24
2022-06-02T06:09:44.470606+00:00,0.13,0.31,0.11,0.23
2022-06-02T06:10:45.005782+00:00,0.17,0.33,0.05,0.24
2022-06-02T06:11:43.913486+00:00,0.18,0.34,0.07,0.24
2022-06-02T06:12:44.444005+00:00,0.18,0.34,0.04,0.24
2022-06-02T06:13:44.983699+00:00,0.16,0.34,0.09,0.23
2022-06-02T06:14:44.006365+00:00,0.2,0.36,0.06,0.24
2022-06-02T06:15:44.514441+00:00,0.18,0.34,0.05,0.23
2022-06-02T06:16:45.127321+00:00,0.18,0.33,0.07,0.23
2022-06-02T06:17:44.073728+00:00,0.18,0.35,0.06,0.24
2022-06-02T06:18:44.638350+00:00,0.16,0.34,0.08,0.24
2022-06-02T06:19:43.637222+00:00,0.22,0.32,0.05,0.24
2022-06-02T06:20:44.168486+00:00,0.2,0.37,0.06,0.23
2022-06-02T06:21:44.679184+00:00,0.22,0.35,0.06,0.23
2022-06-02T06:22:45.153633+00:00,0.22,0.34,0.04,0.23
2022-06-02T06:23:44.175485+00:00,0.22,0.36,0.06,0.24
2022-06-02T06:24:44.766347+00:00,0.2,0.36,0.06,0.23
2022-06-02T06:25:45.211343+00:00,0.24,0.36,0.1,0.24
2022-06-02T06:26:44.315304+00:00,0.21,0.36,0.07,0.24
