datetimeisoformat,ODO_sta,ODO_par1,ODO_par2,ODO_temp,ODO11_sta,ODO11_par1,ODO11_par2,ODO11_temp,PH_sta,PH_par1,PH_par2,PH_temp,C4E_sta,C4E_par1,C4E_par2,C4E_par3,C4E_temp,TUR_sta,TUR_par1,TUR_par2,TUR_par3,TUR_temp
2022-06-01T00:00:23.535460+00:00,0x20,106.212,9.913,18.83,0x20,107.049,10.574,16.16,0x20,8.473,309.814,18.6,0x20,182.245,0.098,91.997,18.54,0x20,5.424,5.424,10.87,18.59
2022-06-01T00:01:23.830778+00:00,0x20,106.192,9.915,18.81,0x20,107.058,10.575,16.16,0x20,8.473,309.808,18.59,0x20,182.339,0.098,92.045,18.52,0x20,5.419,5.419,10.98,18.59
2022-06-01T00:02:22.691258+00:00,0x20,106.156,9.915,18.8,0x20,107.052,10.575,16.16,0x20,8.473,309.789,18.59,0x20,182.481,0.098,92.117,18.5,0x20,5.43,5.43,11.06,18.59
2022-06-01T00:03:21.725566+00:00,0x20,106.13,9.912,18.8,0x20,107.078,10.578,16.16,0x20,8.472,309.807,18.58,0x20,182.488,0.098,92.12,18.5,0x20,5.451,5.451,11.14,18.59
2022-06-01T00:04:20.690313+00:00,0x20,106.102,9.909,18.8,0x20,107.077,10.577,16.16,0x20,8.472,309.813,18.59,0x20,182.523,0.098,92.138,18.51,0x20,5.368,5.368,11.38,18.59
2022-06-01T00:05:19.409631+00:00,0x20,106.062,9.903,18.81,0x20,107.07,10.577,16.16,0x20,8.471,309.814,18.59,0x20,182.564,0.098,92.158,18.51,0x20,5.344,5.344,11.13,18.59
2022-06-01T00:06:18.432424+00:00,0x20,106.037,9.905,18.79,0x20,107.075,10.577,16.16,0x20,8.471,309.814,18.58,0x20,182.607,0.098,92.18,18.51,0x20,5.36,5.36,11.19,18.59
2022-06-01T00:07:17.381759+00:00,0x20,106.022,9.904,18.79,0x20,107.073,10.577,16.16,0x20,8.471,309.826,18.58,0x20,182.671,0.098,92.212,18.51,0x20,5.371,5.371,11.14,18.58
2022-06-01T00:08:16.398018+00:00,0x20,105.973,9.898,18.79,0x20,107.073,10.578,16.15,0x20,8.47,309.836,18.58,0x20,182.694,0.098,92.224,18.51,0x20,5.422,5.422,11.12,18.58
2022-06-01T00:09:16.836373+00:00,0x20,105.959,9.899,18.78,0x20,107.057,10.578,16.15,0x20,8.47,309.878,18.57,0x20,182.801,0.098,92.278,18.5,0x20,5.406,5.406,10.99,18.58
2022-06-01T00:10:16.826967+00:00,0x20,105.966,9.901,18.78,0x20,107.072,10.581,16.14,0x20,8.47,309.899,18.57,0x20,182.798,0.098,92.277,18.5,0x20,5.446,5.446,11.11,18.58
2022-06-01T00:11:15.656768+00:00,0x20,105.965,9.9,18.78,0x20,107.06,10.577,16.16,0x20,8.47,309.908,18.57,0x20,182.791,0.098,92.273,18.5,0x20,5.39,5.39,11.1,18.58
2022-06-01T00:12:14.520790+00:00,0x20,105.978,9.902,18.78,0x20,107.062,10.575,16.16,0x20,8.47,309.939,18.57,0x20,182.74,0.098,92.247,18.5,0x20,5.47,5.47,11.14,18.58
2022-06-01T00:13:13.642051+00:00,0x20,105.97,9.901,18.78,0x20,107.061,10.575,16.16,0x20,8.47,309.932,18.57,0x20,182.75,0.098,92.252,18.5,0x20,5.465,5.465,11.01,18.58
2022-06-01T00:14:14.116638+00:00,0x20,105.943,9.898,18.78,0x20,107.093,10.579,16.16,0x20,8.47,309.949,18.58,0x20,182.714,0.098,92.234,18.5,0x20,5.535,5.535,10.81,18.58
2022-06-01T00:15:14.797017+00:00,0x20,105.935,9.897,18.78,0x20,107.127,10.581,16.16,0x20,8.47,309.962,18.57,0x20,182.689,0.098,92.221,18.5,0x20,5.657,5.657,11.27,18.58
2022-06-01T00:16:13.772465+00:00,0x20,105.955,9.9,18.78,0x20,107.109,10.58,16.16,0x20,8.47,309.968,18.57,0x20,182.662,0.098,92.208,18.5,0x20,5.713,5.713,11.45,18.58
2022-06-01T00:17:12.573485+00:00,0x20,105.951,9.899,18.78,0x20,107.131,10.581,16.17,0x20,8.47,309.986,18.57,0x20,182.633,0.098,92.193,18.5,0x20,5.75,5.75,11.43,18.58
2022-06-01T00:18:11.611404+00:00,0x20,105.975,9.901,18.78,0x20,107.17,10.585,16.17,0x20,8.47,309.998,18.57,0x20,182.619,0.098,92.186,18.5,0x20,5.776,5.776,11.71,18.58
2022-06-01T00:19:11.863599+00:00,0x20,105.968,9.901,18.78,0x20,107.205,10.591,16.16,0x20,8.471,310.001,18.56,0x20,182.583,0.098,92.168,18.51,0x20,5.967,5.967,12.24,18.58
2022-06-01T00:20:10.680571+00:00,0x20,105.967,9.903,18.77,0x20,107.225,10.597,16.14,0x20,8.471,310.013,18.56,0x20,182.6,0.098,92.176,18.51,0x20,6.135,6.135,12.48,18.58
2022-06-01T00:21:09.879653+00:00,0x20,105.978,9.903,18.77,0x20,107.215,10.596,16.14,0x20,8.471,310.028,18.56,0x20,182.587,0.098,92.17,18.51,0x20,6.393,6.393,12.75,18.58
2022-06-01T00:22:10.271094+00:00,0x20,105.977,9.905,18.76,0x20,107.199,10.595,16.14,0x20,8.471,310.031,18.55,0x20,182.671,0.098,92.212,18.5,0x20,6.792,6.792,13.62,18.57
2022-06-01T00:23:09.063320+00:00,0x20,105.965,9.905,18.76,0x20,107.168,10.592,16.13,0x20,8.471,310.055,18.55,0x20,182.638,0.098,92.196,18.5,0x20,6.929,6.929,14.05,18.56
2022-06-01T00:24:07.514998+00:00,0x20,105.976,9.906,18.76,0x20,107.148,10.6,16.09,0x20,8.471,310.062,18.55,0x20,182.653,0.098,92.203,18.5,0x20,7.365,7.365,14.66,18.56
2022-06-01T00:25:07.872390+00:00,0x20,105.959,9.903,18.76,0x20,107.106,10.594,16.1,0x20,8.471,310.06,18.55,0x20,182.568,0.098,92.161,18.51,0x20,7.317,7.317,14.32,18.56
2022-06-01T00:26:06.790542+00:00,0x20,105.944,9.902,18.76,0x20,107.073,10.587,16.12,0x20,8.471,310.084,18.55,0x20,182.55,0.098,92.151,18.51,0x20,7.339,7.339,14.25,18.57
2022-06-01T00:27:06.667222+00:00,0x20,105.96,9.905,18.75,0x20,107.07,10.588,16.11,0x20,8.471,310.112,18.55,0x20,182.619,0.098,92.186,18.49,0x20,7.431,7.431,14.56,18.56
2022-06-01T00:28:05.772935+00:00,0x20,105.918,9.901,18.76,0x20,106.995,10.58,16.11,0x20,8.471,310.132,18.55,0x20,182.647,0.098,92.2,18.48,0x20,7.427,7.427,14.45,18.55
2022-06-01T00:29:04.716978+00:00,0x20,105.888,9.899,18.75,0x20,106.95,10.574,16.12,0x20,8.471,310.149,18.54,0x20,182.614,0.098,92.184,18.48,0x20,7.597,7.597,14.71,18.54
2022-06-01T00:30:03.757369+00:00,0x20,105.883,9.899,18.75,0x20,106.944,10.564,16.16,0x20,8.47,310.165,18.54,0x20,182.566,0.098,92.159,18.48,0x20,7.605,7.605,14.79,18.54
2022-06-01T00:31:02.767475+00:00,0x20,105.861,9.896,18.75,0x20,106.959,10.562,16.17,0x20,8.47,310.202,18.54,0x20,182.574,0.098,92.163,18.47,0x20,7.623,7.623,14.92,18.54
2022-06-01T00:32:01.675059+00:00,0x20,105.845,9.895,18.75,0x20,106.94,10.542,16.26,0x20,8.47,310.228,18.54,0x20,182.463,0.098,92.107,18.49,0x20,7.135,7.135,14.04,18.54
2022-06-01T00:33:00.530158+00:00,0x20,105.842,9.896,18.75,0x20,106.955,10.538,16.28,0x20,8.47,310.234,18.53,0x20,182.457,0.098,92.104,18.48,0x20,7.025,7.025,13.74,18.54
2022-06-01T00:33:59.441217+00:00,0x20,105.824,9.894,18.75,0x20,106.991,10.546,16.26,0x20,8.469,310.267,18.53,0x20,182.427,0.098,92.089,18.48,0x20,6.618,6.618,13.02,18.53
2022-06-01T00:34:58.382279+00:00,0x20,105.819,9.894,18.75,0x20,107.053,10.566,16.2,0x20,8.469,310.306,18.53,0x20,182.419,0.098,92.085,18.48,0x20,6.529,6.529,12.95,18.53
2022-06-01T00:35:57.490108+00:00,0x20,105.789,9.891,18.75,0x20,107.09,10.575,16.18,0x20,8.469,310.334,18.52,0x20,182.428,0.098,92.09,18.47,0x20,6.44,6.44,12.93,18.52
2022-06-01T00:36:57.728841+00:00,0x20,105.752,9.888,18.74,0x20,107.068,10.573,16.18,0x20,8.469,310.325,18.52,0x20,182.392,0.098,92.071,18.47,0x20,6.667,6.667,13.32,18.52
2022-06-01T00:37:56.472880+00:00,0x20,105.767,9.889,18.75,0x20,107.09,10.569,16.21,0x20,8.469,310.327,18.53,0x20,182.312,0.098,92.031,18.49,0x20,7.08,7.08,14.1,18.52
2022-06-01T00:38:55.614605+00:00,0x20,105.786,9.891,18.75,0x20,107.115,10.571,16.21,0x20,8.469,310.343,18.52,0x20,182.327,0.098,92.038,18.48,0x20,7.186,7.186,14.66,18.52
2022-06-01T00:39:56.041050+00:00,0x20,105.778,9.891,18.74,0x20,107.1,10.568,16.21,0x20,8.469,310.352,18.52,0x20,182.38,0.098,92.065,18.47,0x20,7.381,7.381,14.9,18.51
2022-06-01T00:40:56.730244+00:00,0x20,105.777,9.892,18.74,0x20,107.071,10.562,16.22,0x20,8.469,310.343,18.51,0x20,182.33,0.098,92.04,18.47,0x20,7.479,7.479,15.06,18.51
2022-06-01T00:41:55.537184+00:00,0x20,105.801,9.895,18.73,0x20,107.064,10.562,16.22,0x20,8.469,310.334,18.52,0x20,182.351,0.098,92.051,18.47,0x20,7.79,7.79,16.29,18.51
2022-06-01T00:42:54.613634+00:00,0x20,105.819,9.896,18.73,0x20,107.03,10.56,16.22,0x20,8.469,310.328,18.51,0x20,182.363,0.098,92.057,18.47,0x20,7.862,7.862,16.36,18.5
2022-06-01T00:43:54.848011+00:00,0x20,105.831,9.897,18.74,0x20,107.033,10.563,16.2,0x20,8.47,310.305,18.51,0x20,182.385,0.098,92.068,18.46,0x20,7.831,7.831,16.43,18.51
2022-06-01T00:44:53.746861+00:00,0x20,105.87,9.903,18.73,0x20,107.022,10.563,16.2,0x20,8.47,310.29,18.51,0x20,182.405,0.098,92.078,18.46,0x20,7.821,7.821,16.4,18.5
2022-06-01T00:45:52.583326+00:00,0x20,105.899,9.905,18.73,0x20,107.019,10.561,16.21,0x20,8.47,310.264,18.51,0x20,182.428,0.098,92.09,18.46,0x20,7.812,7.812,16.37,18.5
2022-06-01T00:46:51.390983+00:00,0x20,105.933,9.908,18.73,0x20,106.979,10.539,16.29,0x20,8.47,310.246,18.5,0x20,182.452,0.098,92.102,18.46,0x20,7.383,7.383,15.73,18.49
2022-06-01T00:47:50.540176+00:00,0x20,105.964,9.91,18.73,0x20,106.959,10.53,16.32,0x20,8.471,310.235,18.51,0x20,182.435,0.098,92.093,18.47,0x20,7.03,7.03,15.26,18.5
2022-06-01T00:48:51.571989+00:00,0x20,106.004,9.915,18.73,0x20,106.972,10.528,16.33,0x20,8.471,310.231,18.51,0x20,182.458,0.098,92.105,18.47,0x20,6.606,6.606,14.09,18.5
2022-06-01T00:49:50.648778+00:00,0x20,106.035,9.918,18.73,0x20,107.004,10.529,16.34,0x20,8.471,310.223,18.51,0x20,182.441,0.098,92.096,18.46,0x20,6.198,6.198,13.46,18.49
2022-06-01T00:50:51.074325+00:00,0x20,106.038,9.918,18.73,0x20,107.044,10.527,16.37,0x20,8.469,310.24,18.51,0x20,182.456,0.098,92.104,18.46,0x20,6.146,6.146,13.45,18.49
2022-06-01T00:51:51.774355+00:00,0x20,106.024,9.918,18.72,0x20,107.103,10.525,16.4,0x20,8.469,310.257,18.49,0x20,182.506,0.098,92.129,18.44,0x20,5.86,5.86,12.26,18.49
2022-06-01T00:52:50.567274+00:00,0x20,106.02,9.917,18.72,0x20,0,10.494,16.55,0x20,8.468,310.284,18.5,0x20,182.411,0.098,92.081,18.45,0x20,5.767,5.767,12.18,18.49
2022-06-01T00:53:49.555095+00:00,0x20,105.992,9.913,18.73,0x20,107.206,10.499,16.56,0x20,8.467,310.312,18.51,0x20,182.379,0.098,92.065,18.47,0x20,5.747,5.747,12.14,18.49
2022-06-01T00:54:48.426832+00:00,0x20,105.958,9.911,18.73,0x20,107.297,10.514,16.53,0x20,8.466,310.339,18.51,0x20,182.384,0.098,92.068,18.46,0x20,5.757,5.757,12.24,18.49
2022-06-01T00:55:47.641553+00:00,0x20,105.932,9.91,18.72,0x20,107.298,10.501,16.59,0x20,8.465,310.373,18.49,0x20,182.487,0.098,92.12,18.44,0x20,5.84,5.84,12.08,18.49
2022-06-01T00:56:48.342682+00:00,0x20,105.897,9.906,18.72,0x20,107.33,10.503,16.6,0x20,8.464,310.407,18.5,0x20,182.453,0.098,92.102,18.44,0x20,5.906,5.906,12.02,18.49
2022-06-01T00:57:47.483450+00:00,0x20,105.857,9.902,18.72,0x20,107.373,10.509,16.59,0x20,8.463,310.459,18.49,0x20,182.474,0.098,92.113,18.43,0x20,5.737,5.737,11.52,18.48
2022-06-01T00:58:47.875704+00:00,0x20,105.878,9.911,18.69,0x20,107.404,10.518,16.56,0x20,8.463,310.484,18.48,0x20,182.509,0.098,92.13,18.42,0x20,5.818,5.818,11.61,18.47
2022-06-01T00:59:46.781140+00:00,0x20,105.875,9.91,18.7,0x20,107.403,10.519,16.56,0x20,8.464,310.479,18.48,0x20,182.524,0.098,92.138,18.41,0x20,5.856,5.856,11.64,18.47
2022-06-01T01:00:45.663957+00:00,0x20,105.897,9.907,18.72,0x20,107.375,10.516,16.56,0x20,8.465,310.481,18.49,0x20,182.495,0.098,92.124,18.43,0x20,5.551,5.551,10.99,18.47
2022-06-01T01:01:44.694612+00:00,0x20,105.932,9.91,18.72,0x20,107.31,10.509,16.56,0x20,8.464,310.495,18.49,0x20,182.49,0.098,92.121,18.44,0x20,5.558,5.558,11.06,18.48
2022-06-01T01:02:43.562017+00:00,0x20,105.923,9.912,18.7,0x20,107.218,10.501,16.56,0x20,8.464,310.501,18.48,0x20,182.578,0.098,92.165,18.42,0x20,5.573,5.573,11,18.48
2022-06-01T01:03:42.648691+00:00,0x20,105.914,9.91,18.71,0x20,107.204,10.501,16.55,0x20,8.464,310.504,18.49,0x20,182.534,0.098,92.143,18.42,0x20,5.583,5.583,11,18.47
2022-06-01T01:04:43.144854+00:00,0x20,105.923,9.914,18.69,0x20,107.175,10.496,16.56,0x20,8.464,310.482,18.48,0x20,182.525,0.098,92.139,18.41,0x20,5.62,5.62,11.71,18.48
2022-06-01T01:05:42.409934+00:00,0x20,105.942,9.918,18.68,0x20,107.145,10.494,16.56,0x20,8.465,310.489,18.48,0x20,182.557,0.098,92.155,18.39,0x20,5.612,5.612,11.91,18.48
2022-06-01T01:06:42.855907+00:00,0x20,105.954,9.918,18.69,0x20,107.138,10.492,16.56,0x20,8.465,310.5,18.48,0x20,182.432,0.098,92.092,18.41,0x20,5.66,5.66,11.99,18.48
2022-06-01T01:07:42.309145+00:00,0x20,105.946,9.917,18.69,0x20,107.121,10.49,16.56,0x20,8.466,310.5,18.48,0x20,182.439,0.098,92.095,18.41,0x20,5.705,5.705,12.09,18.47
2022-06-01T01:08:41.594372+00:00,0x20,105.934,9.921,18.67,0x20,107.113,10.489,16.57,0x20,8.466,310.514,18.47,0x20,182.515,0.098,92.133,18.39,0x20,5.643,5.643,11.94,18.47
2022-06-01T01:09:41.896457+00:00,0x20,105.924,9.921,18.66,0x20,107.099,10.488,16.56,0x20,8.467,310.546,18.46,0x20,182.503,0.098,92.127,18.39,0x20,5.611,5.611,11.91,18.47
2022-06-01T01:10:42.633181+00:00,0x20,105.926,9.922,18.66,0x20,107.114,10.49,16.56,0x20,8.467,310.573,18.45,0x20,182.421,0.098,92.086,18.4,0x20,5.676,5.676,11.99,18.47
2022-06-01T01:11:41.383080+00:00,0x20,105.937,9.923,18.66,0x20,107.115,10.49,16.56,0x20,8.469,310.571,18.46,0x20,182.417,0.098,92.084,18.39,0x20,5.646,5.646,11.89,18.46
2022-06-01T01:12:40.905018+00:00,0x20,106,9.929,18.66,0x20,107.072,10.484,16.57,0x20,8.47,310.58,18.46,0x20,182.347,0.098,92.049,18.39,0x20,5.625,5.625,12.07,18.46
2022-06-01T01:13:41.459230+00:00,0x20,106.049,9.933,18.66,0x20,107.051,10.483,16.56,0x20,8.472,310.566,18.46,0x20,182.338,0.098,92.044,18.39,0x20,6.065,6.065,12.72,18.46
2022-06-01T01:14:40.522770+00:00,0x20,106.095,9.937,18.66,0x20,107.017,10.48,16.56,0x20,8.472,310.582,18.46,0x20,182.324,0.098,92.037,18.39,0x20,6.099,6.099,11.99,18.46
2022-06-01T01:15:40.922447+00:00,0x20,106.109,9.939,18.66,0x20,107.008,10.478,16.57,0x20,8.473,310.55,18.46,0x20,182.298,0.098,92.024,18.39,0x20,6.023,6.023,12.06,18.46
2022-06-01T01:16:41.448372+00:00,0x20,106.104,9.94,18.65,0x20,106.991,10.478,16.56,0x20,8.473,310.557,18.45,0x20,182.265,0.098,92.007,18.4,0x20,5.894,5.894,11.91,18.46
2022-06-01T01:17:40.539835+00:00,0x20,106.115,9.943,18.64,0x20,106.984,10.478,16.56,0x20,8.472,310.559,18.44,0x20,182.249,0.098,91.999,18.4,0x20,5.914,5.914,12.01,18.46
2022-06-01T01:18:41.039651+00:00,0x20,106.089,9.939,18.65,0x20,106.982,10.477,16.56,0x20,8.471,310.578,18.45,0x20,182.222,0.098,91.985,18.4,0x20,5.897,5.897,12.09,18.46
2022-06-01T01:19:41.570316+00:00,0x20,106.05,9.934,18.65,0x20,106.958,10.475,16.56,0x20,8.469,310.604,18.45,0x20,182.249,0.098,92,18.39,0x20,5.935,5.935,12.11,18.46
2022-06-01T01:20:40.529825+00:00,0x20,105.977,9.927,18.66,0x20,106.964,10.475,16.56,0x20,8.467,310.613,18.45,0x20,182.266,0.098,92.008,18.4,0x20,5.867,5.867,12,18.46
2022-06-01T01:21:39.429423+00:00,0x20,105.915,9.924,18.64,0x20,106.95,10.471,16.57,0x20,8.465,310.663,18.45,0x20,182.306,0.098,92.028,18.4,0x20,5.917,5.917,12.18,18.46
2022-06-01T01:22:38.653213+00:00,0x20,105.837,9.918,18.64,0x20,106.975,10.469,16.59,0x20,8.464,310.675,18.45,0x20,182.409,0.098,92.08,18.4,0x20,5.979,5.979,12.3,18.46
2022-06-01T01:23:38.942783+00:00,0x20,105.773,9.912,18.64,0x20,106.962,10.462,16.62,0x20,8.463,310.728,18.44,0x20,182.488,0.098,92.12,18.39,0x20,5.565,5.565,11.66,18.46
2022-06-01T01:24:38.409104+00:00,0x20,105.715,9.907,18.64,0x20,107.013,10.466,16.62,0x20,8.462,310.767,18.43,0x20,182.523,0.098,92.138,18.39,0x20,5.495,5.495,11.69,18.46
2022-06-01T01:25:37.520504+00:00,0x20,105.666,9.9,18.65,0x20,107.022,10.465,16.63,0x20,8.461,310.825,18.45,0x20,182.518,0.098,92.135,18.4,0x20,5.718,5.718,12.12,18.46
2022-06-01T01:26:36.606237+00:00,0x20,105.623,9.898,18.64,0x20,107.027,10.464,16.64,0x20,8.46,310.862,18.44,0x20,182.6,0.098,92.176,18.39,0x20,5.838,5.838,12.44,18.46
2022-06-01T01:27:37.079747+00:00,0x20,105.601,9.896,18.64,0x20,107.028,10.465,16.64,0x20,8.46,310.909,18.43,0x20,182.667,0.098,92.21,18.39,0x20,5.861,5.861,12.43,18.46
2022-06-01T01:28:37.799865+00:00,0x20,105.591,9.895,18.63,0x20,107.018,10.462,16.64,0x20,8.461,310.93,18.43,0x20,182.716,0.098,92.235,18.38,0x20,5.992,5.992,12.51,18.46
2022-06-01T01:29:36.584186+00:00,0x20,105.589,9.896,18.63,0x20,107.046,10.466,16.64,0x20,8.462,310.962,18.43,0x20,182.714,0.098,92.234,18.38,0x20,5.995,5.995,12.54,18.45
2022-06-01T01:30:35.501646+00:00,0x20,105.607,9.899,18.63,0x20,107.027,10.467,16.62,0x20,8.462,311.008,18.42,0x20,182.669,0.098,92.212,18.38,0x20,6.088,6.088,12.71,18.45
2022-06-01T01:31:34.612035+00:00,0x20,105.62,9.9,18.63,0x20,107.038,10.469,16.62,0x20,8.463,311.029,18.42,0x20,182.675,0.098,92.214,18.38,0x20,6.176,6.176,12.72,18.43
2022-06-01T01:32:34.833050+00:00,0x20,105.632,9.901,18.63,0x20,107.011,10.46,16.65,0x20,8.463,311.067,18.42,0x20,182.627,0.098,92.19,18.38,0x20,6.356,6.356,12.91,18.44
